Tipo_Entidad,Nombre_Tipo_Entidad,Tamaño_de_empresa,Tipo_de_crédito,Tipo_de_garantía,Producto de crédito,Plazo de crédito,by_month_fecha_corte,Tipo_de_persona,Tasa_efectiva_promedio_ponderada
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Garantia idónea o no idónea,Corporativo,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Jurídica,11.303333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,A más de 7 años,03/01/2025 12:00:00 AM,Jurídica,12.95
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,12.040319634703196
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,10.775
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,12.328382352941176
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,12.65
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,12.71344262295082
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,10.913333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,13.051666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,11.52
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,11.857677642980936
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,10.053333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,12.623603238866397
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,12.362393617021277
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Natural,10.81
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,12.29
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,11.06
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,11.97
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,12.57
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial preferencial o corporativo,Sin garantia,Corporativo,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,16.84
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Garantia idónea o no idónea,Empresarial - Tesoreria,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,10.754117647058824
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Garantia idónea o no idónea,Empresarial - Tesoreria,Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,10.770714285714286
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Garantia idónea o no idónea,Empresarial - Tesoreria,Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,10.658433734939759
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Garantia idónea o no idónea,Empresarial - Tesoreria,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,10.877837837837838
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Sin garantia,Empresarial - Tesoreria,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,12.607142857142857
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Sin garantia,Empresarial - Tesoreria,Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,12.738888888888889
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Sin garantia,Empresarial - Tesoreria,Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,14.0085
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Sin garantia,Empresarial - Tesoreria,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,11.320434782608696
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Sin garantia,Otros Comercial,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,18.545
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Sin garantia,Otros Comercial,Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,18.53
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Sin garantia,Otros Comercial,Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,18.495000000000001
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Comercial tesoreria,Sin garantia,Otros Comercial,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,18.5
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía del fondo agropecuario de garantías (FAG),Crédito popular productivo rural (con recursos de redescuento),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,10.99
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía del fondo agropecuario de garantías (FAG),Crédito productivo de mayor monto (con recursos de redescuento),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,19.06
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía del fondo agropecuario de garantías (FAG),Crédito productivo de mayor monto (con recursos de redescuento),Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,14.14
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía del fondo agropecuario de garantías (FAG),Crédito productivo rural  (con recursos de redescuento),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,14.37
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito popular productivo rural (sin recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,65.5
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito popular productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,65.5
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo de mayor monto (sin recursos de redescuento),Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,17.09
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,13.341818181818182
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,14.66375
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,14.905333333333334
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,16.23
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo de mayor monto (sin recursos de redescuento),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,14.214615384615385
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo de mayor monto (sin recursos de redescuento),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,14.505
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo de mayor monto (sin recursos de redescuento),Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,13.95
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,17.49
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,13.47
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,9.46
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,16.86
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,19.733333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Crédito productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,11.08
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (con recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,19.21
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (con recursos de redescuento),Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,20.27
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (con recursos de redescuento),Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Jurídica,16.855
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (con recursos de redescuento),Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Jurídica,20.79
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (con recursos de redescuento),Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Jurídica,19.345
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito popular productivo rural (sin recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,74.60000000000001
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,17.31
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,17.43
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,15.864444444444444
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,17.423333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,18.684
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,15.121212121212121
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,16.021111111111111
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,14.468571428571429
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,14.357777777777778
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,16.751428571428571
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,17.046
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,16.28
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (con recursos de redescuento),Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,15.586666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,12.637272727272727
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,11.825
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,12.96
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,11.28
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,12.938
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,12.875588235294118
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,10.01
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,13.4825
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,12.326666666666667
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo rural (sin recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,28.43
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,15.75
1,BC-ESTABLECIMIENTO BANCARIO,Mediana empresa,Crédito productivo,Sin garantia,Crédito productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,13.700000000000001
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,13.714615384615385
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,12.5
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,12.075
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,11.94
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,13.005
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,12.9775
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,12.348333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Garantia idónea o no idónea,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,12.61
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Hasta 30 días,02/01/2025 12:00:00 AM,Natural,13.25
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,13.74
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,14.5175
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,14.53
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,13.78
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial especial,Sin garantia,Comerciales especiales establecidos mediante leyes,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,12.78
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,A más de 7 años,02/01/2025 12:00:00 AM,Jurídica,15.025
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,A más de 7 años,02/01/2025 12:00:00 AM,Natural,14.140454545454546
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,A más de 7 años,03/01/2025 12:00:00 AM,Natural,14.437142857142857
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,A más de 7 años,04/01/2025 12:00:00 AM,Jurídica,12.93
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,A más de 7 años,04/01/2025 12:00:00 AM,Natural,14.786385542168675
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,A más de 7 años,05/01/2025 12:00:00 AM,Natural,14.382352941176471
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,13.75
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,16.938571428571429
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,16.874285714285714
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,15.59
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,15.607966101694915
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,15.08
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,16.058888888888889
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,17.38202380952381
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,17.180408163265306
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,17.14
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Natural,17.197894736842105
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,15.9
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,17.869545454545454
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,15.27445945945946
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,12.99
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,15.075508021390374
